ID,Timeframe,Position,Entry,Stop Loss,Take Profit 1,Take Profit 2,Status,Open Time,Close Time,Pips,Profit USD
"M1-1779876240000-CXJU","M1","SELL",2368.87,2373.87,2363.87,2356.87,"TP1","2026-05-27T10:04:00.000Z","2026-05-27T10:18:00.000Z",50,50
"M5-1779871200000-SHHW","M5","BUY",2370.9,2362.9,2380.9,2390.9,"SL","2026-05-27T08:40:00.000Z","2026-05-27T10:15:00.000Z",-80,-160
"M1-1779874320000-9XZC","M1","SELL",2371.9,2376.9,2366.9,2359.9,"TP1","2026-05-27T09:32:00.000Z","2026-05-27T10:03:00.000Z",50,50
"M1-1779872820000-ES23","M1","SELL",2373.9,2378.9,2368.9,2361.9,"TP1","2026-05-27T09:07:00.000Z","2026-05-27T09:31:00.000Z",50,50
"M1-1779871260000-E5MF","M1","BUY",2375.79,2370.79,2380.79,2387.79,"SL","2026-05-27T08:41:00.000Z","2026-05-27T09:06:00.000Z",-50,-50
"M1-1779870240000-GL95","M1","BUY",2368.8,2363.8,2373.8,2380.8,"TP1","2026-05-27T08:24:00.000Z","2026-05-27T08:40:00.000Z",50,50
"M5-1779870600000-E4PU","M5","BUY",2361.8,2353.8,2371.8,2381.8,"TP1","2026-05-27T08:30:00.000Z","2026-05-27T08:35:00.000Z",100,200
"M5-1779870000000-RCVW","M5","BUY",2361.8,2353.8,2371.8,2381.8,"TP1","2026-05-27T08:20:00.000Z","2026-05-27T08:25:00.000Z",100,200
"M1-1779869880000-97DG","M1","BUY",2368.3,2363.3,2373.3,2380.3,"TP1","2026-05-27T08:18:00.000Z","2026-05-27T08:23:00.000Z",50,50
"M1-1779869580000-5V5X","M1","BUY",2363.5,2358.5,2368.5,2375.5,"TP1","2026-05-27T08:13:00.000Z","2026-05-27T08:17:00.000Z",50,50
"M5-1779869100000-6202","M5","BUY",2361.8,2353.8,2371.8,2381.8,"TP1","2026-05-27T08:05:00.000Z","2026-05-27T08:15:00.000Z",100,200
"M1-1779869340000-JK9G","M1","BUY",2363.5,2358.5,2368.5,2375.5,"TP1","2026-05-27T08:09:00.000Z","2026-05-27T08:12:00.000Z",50,50
"M1-1779869100000-IT44","M1","BUY",2363.5,2358.5,2368.5,2375.5,"TP1","2026-05-27T08:05:00.000Z","2026-05-27T08:08:00.000Z",50,50
"M1-1779868980000-JLLV","M1","BUY",2363.5,2358.5,2368.5,2375.5,"TP1","2026-05-27T08:03:00.000Z","2026-05-27T08:04:00.000Z",50,50
"M1-1779868860000-AQZT","M1","BUY",2363.5,2358.5,2368.5,2375.5,"TP1","2026-05-27T08:01:00.000Z","2026-05-27T08:02:00.000Z",50,50
"M1-1779868260000-XSQT","M1","BUY",2358.62,2353.62,2363.62,2370.62,"TP1","2026-05-27T07:51:00.000Z","2026-05-27T08:00:00.000Z",50,50
"M1-1779867420000-WLYI","M1","BUY",2362.84,2357.84,2367.84,2374.84,"SL","2026-05-27T07:37:00.000Z","2026-05-27T07:50:00.000Z",-50,-50
"M1-1779867120000-XEVJ","M1","BUY",2368.95,2363.95,2373.95,2380.95,"SL","2026-05-27T07:32:00.000Z","2026-05-27T07:36:00.000Z",-50,-50
"M1-1779866640000-OABG","M1","BUY",2334.2,2329.2,2339.2,2346.2,"TP2","2026-05-27T07:24:00.000Z","2026-05-27T07:31:00.000Z",120,120
"M1-1779866040000-I8GM","M1","SELL",2331.6,2336.6,2326.6,2319.6,"SL","2026-05-27T07:14:00.000Z","2026-05-27T07:23:00.000Z",-50,-50
"M1-1779865200000-PQW9","M1","SELL",2335.3,2340.09,2330.3,2323.3,"TP1","2026-05-27T07:00:00.000Z","2026-05-27T07:13:00.000Z",50,50
"M1-1779864240000-QR34","M1","SELL",2338.1,2343.1,2333.1,2326.1,"TP1","2026-05-27T06:44:00.000Z","2026-05-27T06:59:00.000Z",50,50
"M1-1779864120000-OWWH","M1","SELL",2338.1,2343.1,2333.1,2326.1,"TP1","2026-05-27T06:42:00.000Z","2026-05-27T06:43:00.000Z",50,50
"M1-1779864000000-EPWB","M1","SELL",2338.1,2343.1,2333.1,2326.1,"TP1","2026-05-27T06:40:00.000Z","2026-05-27T06:41:00.000Z",50,50
"M1-1779863820000-ZOB5","M1","SELL",2338.1,2343.1,2333.1,2326.1,"TP1","2026-05-27T06:37:00.000Z","2026-05-27T06:39:00.000Z",50,50
"M1-1779863700000-G219","M1","SELL",2338.1,2343.1,2333.1,2326.1,"TP1","2026-05-27T06:35:00.000Z","2026-05-27T06:36:00.000Z",50,50
"M1-1779863580000-DK04","M1","SELL",2338.1,2343.1,2333.1,2326.1,"TP1","2026-05-27T06:33:00.000Z","2026-05-27T06:34:00.000Z",50,50
"M1-1779863460000-JNZG","M1","SELL",2338.1,2343.1,2333.1,2326.1,"TP1","2026-05-27T06:31:00.000Z","2026-05-27T06:32:00.000Z",50,50
"M1-1779862920000-Q3UQ","M1","SELL",2338.1,2343.1,2333.1,2326.1,"TP1","2026-05-27T06:22:00.000Z","2026-05-27T06:30:00.000Z",50,50
"M1-1779862740000-N5WW","M1","SELL",2341.4,2346.4,2336.4,2329.4,"TP1","2026-05-27T06:19:00.000Z","2026-05-27T06:21:00.000Z",50,50
"M1-1779861660000-F3A2","M1","SELL",2345.4,2350.4,2340.4,2333.4,"TP1","2026-05-27T06:01:00.000Z","2026-05-27T06:18:00.000Z",50,50
"M1-1779861060000-M72W","M1","SELL",2350.33,2355.33,2345.33,2338.33,"TP1","2026-05-27T05:51:00.000Z","2026-05-27T06:00:00.000Z",50,50
"M1-1779860580000-YLQY","M1","SELL",2342.1,2347.1,2337.1,2330.1,"SL","2026-05-27T05:43:00.000Z","2026-05-27T05:50:00.000Z",-50,-50
"M1-1779859980000-7T60","M1","SELL",2346.3,2351.3,2341.3,2334.3,"TP1","2026-05-27T05:33:00.000Z","2026-05-27T05:42:00.000Z",50,50
"M1-1779858960000-07C7","M1","SELL",2356.33,2361.33,2351.33,2344.33,"TP1","2026-05-27T05:16:00.000Z","2026-05-27T05:32:00.000Z",50,50
"M1-1779857460000-MZI9","M1","BUY",2360.43,2355.43,2365.43,2372.43,"SL","2026-05-27T04:51:00.000Z","2026-05-27T05:15:00.000Z",-50,-50
"H1-1778853600000-41YN","H1","SELL",2398,2448,2318,2218,"TP1","2026-05-15T14:00:00.000Z","2026-05-19T13:00:00.000Z",800,8000
"H1-1778824800000-DCIC","H1","SELL",2463.5,2513.5,2383.5,2283.5,"TP1","2026-05-15T06:00:00.000Z","2026-05-15T13:00:00.000Z",800,8000
"H1-1778806800000-L3UF","H1","SELL",2501,2551,2421,2321,"TP1","2026-05-15T01:00:00.000Z","2026-05-15T05:00:00.000Z",800,8000
"H1-1778572800000-90OB","H1","SELL",2567.5,2617.5,2487.5,2387.5,"TP1","2026-05-12T08:00:00.000Z","2026-05-15T00:00:00.000Z",800,8000
"H1-1778544000000-EB5H","H1","BUY",2593.2,2543.2,2673.2,2773.2,"SL","2026-05-12T00:00:00.000Z","2026-05-12T07:00:00.000Z",-500,-5000
"H1-1778065200000-V2Z0","H1","BUY",2548.76,2498.76,2628.76,2728.76,"TP1","2026-05-06T11:00:00.000Z","2026-05-11T23:00:00.000Z",800,8000
"H1-1778036400000-OLE9","H1","BUY",2499.96,2449.96,2579.96,2679.96,"TP1","2026-05-06T03:00:00.000Z","2026-05-06T10:00:00.000Z",800,8000
"H1-1777989600000-HGXU","H1","BUY",2417.2,2367.2,2497.2,2597.2,"TP1","2026-05-05T14:00:00.000Z","2026-05-06T02:00:00.000Z",800,8000
"D1-1775016000000-N3SJ","D1","SELL",2987.6,3237.6,2637.6,2187.6,"TP1","2026-04-01T04:00:00.000Z","2026-04-02T04:00:00.000Z",3500,70000
"D1-1774324800000-A4WW","D1","SELL",2276.45,2526.45,1926.45,1476.45,"SL","2026-03-24T04:00:00.000Z","2026-03-31T04:00:00.000Z",-2500,-50000
"D1-1773979200000-I1QZ","D1","SELL",2444.76,2694.76,2094.76,1644.76,"TP1","2026-03-20T04:00:00.000Z","2026-03-23T04:00:00.000Z",3500,70000
"D1-1772514000000-8216","D1","BUY",2864.7,2614.7,3214.7,3664.7,"SL","2026-03-03T05:00:00.000Z","2026-03-19T04:00:00.000Z",-2500,-50000
"D1-1771909200000-5JXC","D1","BUY",2864.7,2614.7,3214.7,3664.7,"TP1","2026-02-24T05:00:00.000Z","2026-03-02T05:00:00.000Z",3500,70000
"D1-1770181200000-CCK1","D1","BUY",2705.8,2455.8,3055.8,3505.8,"TP1","2026-02-04T05:00:00.000Z","2026-02-23T05:00:00.000Z",3500,70000
"D1-1770008400000-1UC9","D1","BUY",2458,2208,2808,3258,"TP1","2026-02-02T05:00:00.000Z","2026-02-03T05:00:00.000Z",3500,70000
"D1-1769662800000-HP9Z","D1","BUY",3145.56,2895.56,3495.56,3945.56,"SL","2026-01-29T05:00:00.000Z","2026-01-30T05:00:00.000Z",-2500,-50000
"D1-1768971600000-AG9J","D1","BUY",2668.14,2418.14,3018.14,3468.14,"TP1","2026-01-21T05:00:00.000Z","2026-01-28T05:00:00.000Z",3500,70000
"D1-1766466000000-FI1B","D1","BUY",2199.2,1949.2,2549.2,2999.2,"TP1","2025-12-23T05:00:00.000Z","2026-01-20T05:00:00.000Z",3500,70000
"D1-1760673600000-IVFH","D1","BUY",1896.2,1646.2,2246.2,2696.2,"TP1","2025-10-17T04:00:00.000Z","2025-12-22T05:00:00.000Z",3500,70000
"D1-1759982400000-W4ND","D1","BUY",1738.6,1488.6,2088.6,2538.6,"TP1","2025-10-09T04:00:00.000Z","2025-10-16T04:00:00.000Z",3500,70000
"D1-1757476800000-9GZY","D1","BUY",1485.66,1235.66,1835.66,2285.66,"TP1","2025-09-10T04:00:00.000Z","2025-10-08T04:00:00.000Z",3500,70000
"D1-1754884800000-9NCG","D1","SELL",1245.6,1495.6,895.6,445.6,"SL","2025-08-11T04:00:00.000Z","2025-09-09T04:00:00.000Z",-2500,-50000
