ID,Timeframe,Position,Entry,Stop Loss,Take Profit 1,Take Profit 2,Status,Open Time,Close Time,Pips,Profit USD
"M1-1779872820000-A4U7","M1","SELL",4523.9,4528.9,4518.9,4511.9,"TP1","2026-05-27T09:07:00.000Z","2026-05-27T09:31:00.000Z",50,50
"M1-1779871260000-HIA2","M1","BUY",4525.79,4520.79,4530.79,4537.79,"SL","2026-05-27T08:41:00.000Z","2026-05-27T09:06:00.000Z",-50,-50
"M1-1779870240000-B0BH","M1","BUY",4518.8,4513.8,4523.8,4530.8,"TP1","2026-05-27T08:24:00.000Z","2026-05-27T08:40:00.000Z",50,50
"M5-1779870600000-QWFE","M5","BUY",4511.8,4503.8,4521.8,4531.8,"TP1","2026-05-27T08:30:00.000Z","2026-05-27T08:35:00.000Z",100,200
"M5-1779870000000-2TM5","M5","BUY",4511.8,4503.8,4521.8,4531.8,"TP1","2026-05-27T08:20:00.000Z","2026-05-27T08:25:00.000Z",100,200
"M1-1779869880000-X1S3","M1","BUY",4518.3,4513.3,4523.3,4530.3,"TP1","2026-05-27T08:18:00.000Z","2026-05-27T08:23:00.000Z",50,50
"M1-1779869580000-6LMM","M1","BUY",4513.5,4508.5,4518.5,4525.5,"TP1","2026-05-27T08:13:00.000Z","2026-05-27T08:17:00.000Z",50,50
"M5-1779869100000-7XT7","M5","BUY",4511.8,4503.8,4521.8,4531.8,"TP1","2026-05-27T08:05:00.000Z","2026-05-27T08:15:00.000Z",100,200
"M1-1779869340000-SG6Z","M1","BUY",4513.5,4508.5,4518.5,4525.5,"TP1","2026-05-27T08:09:00.000Z","2026-05-27T08:12:00.000Z",50,50
"M1-1779869100000-KW20","M1","BUY",4513.5,4508.5,4518.5,4525.5,"TP1","2026-05-27T08:05:00.000Z","2026-05-27T08:08:00.000Z",50,50
"M1-1779868980000-ZOCN","M1","BUY",4513.5,4508.5,4518.5,4525.5,"TP1","2026-05-27T08:03:00.000Z","2026-05-27T08:04:00.000Z",50,50
"M1-1779868860000-4WAX","M1","BUY",4513.5,4508.5,4518.5,4525.5,"TP1","2026-05-27T08:01:00.000Z","2026-05-27T08:02:00.000Z",50,50
"M1-1779868260000-K34D","M1","BUY",4508.62,4503.62,4513.62,4520.62,"TP1","2026-05-27T07:51:00.000Z","2026-05-27T08:00:00.000Z",50,50
"M1-1779867420000-V2DG","M1","BUY",4512.84,4507.84,4517.84,4524.84,"SL","2026-05-27T07:37:00.000Z","2026-05-27T07:50:00.000Z",-50,-50
"M1-1779867120000-NKQD","M1","BUY",4518.95,4513.95,4523.95,4530.95,"SL","2026-05-27T07:32:00.000Z","2026-05-27T07:36:00.000Z",-50,-50
"M1-1779866640000-K1FA","M1","BUY",4484.2,4479.2,4489.2,4496.2,"TP2","2026-05-27T07:24:00.000Z","2026-05-27T07:31:00.000Z",120,120
"M1-1779866040000-RA2I","M1","SELL",4481.6,4486.6,4476.6,4469.6,"SL","2026-05-27T07:14:00.000Z","2026-05-27T07:23:00.000Z",-50,-50
"M1-1779865200000-KDCL","M1","SELL",4485.3,4490.09,4480.3,4473.3,"TP1","2026-05-27T07:00:00.000Z","2026-05-27T07:13:00.000Z",50,50
"M1-1779864240000-TOAX","M1","SELL",4488.1,4493.1,4483.1,4476.1,"TP1","2026-05-27T06:44:00.000Z","2026-05-27T06:59:00.000Z",50,50
"M1-1779864120000-MWJ1","M1","SELL",4488.1,4493.1,4483.1,4476.1,"TP1","2026-05-27T06:42:00.000Z","2026-05-27T06:43:00.000Z",50,50
"M1-1779864000000-9XAR","M1","SELL",4488.1,4493.1,4483.1,4476.1,"TP1","2026-05-27T06:40:00.000Z","2026-05-27T06:41:00.000Z",50,50
"M1-1779863820000-SEKH","M1","SELL",4488.1,4493.1,4483.1,4476.1,"TP1","2026-05-27T06:37:00.000Z","2026-05-27T06:39:00.000Z",50,50
"M1-1779863700000-SS6K","M1","SELL",4488.1,4493.1,4483.1,4476.1,"TP1","2026-05-27T06:35:00.000Z","2026-05-27T06:36:00.000Z",50,50
"M1-1779863580000-B4EE","M1","SELL",4488.1,4493.1,4483.1,4476.1,"TP1","2026-05-27T06:33:00.000Z","2026-05-27T06:34:00.000Z",50,50
"M1-1779863460000-MBKG","M1","SELL",4488.1,4493.1,4483.1,4476.1,"TP1","2026-05-27T06:31:00.000Z","2026-05-27T06:32:00.000Z",50,50
"M1-1779862920000-AD04","M1","SELL",4488.1,4493.1,4483.1,4476.1,"TP1","2026-05-27T06:22:00.000Z","2026-05-27T06:30:00.000Z",50,50
"M1-1779862740000-XCHF","M1","SELL",4491.4,4496.4,4486.4,4479.4,"TP1","2026-05-27T06:19:00.000Z","2026-05-27T06:21:00.000Z",50,50
"M1-1779861660000-QNIC","M1","SELL",4495.4,4500.4,4490.4,4483.4,"TP1","2026-05-27T06:01:00.000Z","2026-05-27T06:18:00.000Z",50,50
"M1-1779861060000-52R8","M1","SELL",4500.33,4505.33,4495.33,4488.33,"TP1","2026-05-27T05:51:00.000Z","2026-05-27T06:00:00.000Z",50,50
"M1-1779860580000-957G","M1","SELL",4492.1,4497.1,4487.1,4480.1,"SL","2026-05-27T05:43:00.000Z","2026-05-27T05:50:00.000Z",-50,-50
"M1-1779859980000-9DI7","M1","SELL",4496.3,4501.3,4491.3,4484.3,"TP1","2026-05-27T05:33:00.000Z","2026-05-27T05:42:00.000Z",50,50
"M1-1779858960000-I32J","M1","SELL",4506.33,4511.33,4501.33,4494.33,"TP1","2026-05-27T05:16:00.000Z","2026-05-27T05:32:00.000Z",50,50
"M1-1779857460000-0KQ6","M1","BUY",4510.43,4505.43,4515.43,4522.43,"SL","2026-05-27T04:51:00.000Z","2026-05-27T05:15:00.000Z",-50,-50
"H1-1778853600000-KL1C","H1","SELL",4548,4598,4468,4368,"TP1","2026-05-15T14:00:00.000Z","2026-05-19T13:00:00.000Z",800,8000
"H1-1778824800000-YT8W","H1","SELL",4613.5,4663.5,4533.5,4433.5,"TP1","2026-05-15T06:00:00.000Z","2026-05-15T13:00:00.000Z",800,8000
"H1-1778806800000-CE93","H1","SELL",4651,4701,4571,4471,"TP1","2026-05-15T01:00:00.000Z","2026-05-15T05:00:00.000Z",800,8000
"H1-1778572800000-BXZQ","H1","SELL",4717.5,4767.5,4637.5,4537.5,"TP1","2026-05-12T08:00:00.000Z","2026-05-15T00:00:00.000Z",800,8000
"H1-1778544000000-7KIX","H1","BUY",4743.2,4693.2,4823.2,4923.2,"SL","2026-05-12T00:00:00.000Z","2026-05-12T07:00:00.000Z",-500,-5000
"H1-1778065200000-IH0Z","H1","BUY",4698.76,4648.76,4778.76,4878.76,"TP1","2026-05-06T11:00:00.000Z","2026-05-11T23:00:00.000Z",800,8000
"H1-1778036400000-ATSY","H1","BUY",4649.96,4599.96,4729.96,4829.96,"TP1","2026-05-06T03:00:00.000Z","2026-05-06T10:00:00.000Z",800,8000
"H1-1777989600000-QD0I","H1","BUY",4567.2,4517.2,4647.2,4747.2,"TP1","2026-05-05T14:00:00.000Z","2026-05-06T02:00:00.000Z",800,8000
"D1-1775016000000-WGOL","D1","SELL",5137.6,5387.6,4787.6,4337.6,"TP1","2026-04-01T04:00:00.000Z","2026-04-02T04:00:00.000Z",3500,70000
"D1-1774324800000-3H1J","D1","SELL",4426.45,4676.45,4076.45,3626.45,"SL","2026-03-24T04:00:00.000Z","2026-03-31T04:00:00.000Z",-2500,-50000
"D1-1773979200000-7589","D1","SELL",4594.76,4844.76,4244.76,3794.76,"TP1","2026-03-20T04:00:00.000Z","2026-03-23T04:00:00.000Z",3500,70000
"D1-1772514000000-EOJX","D1","BUY",5014.7,4764.7,5364.7,5814.7,"SL","2026-03-03T05:00:00.000Z","2026-03-19T04:00:00.000Z",-2500,-50000
"D1-1771909200000-JPHN","D1","BUY",5014.7,4764.7,5364.7,5814.7,"TP1","2026-02-24T05:00:00.000Z","2026-03-02T05:00:00.000Z",3500,70000
"D1-1770181200000-CIX9","D1","BUY",4855.8,4605.8,5205.8,5655.8,"TP1","2026-02-04T05:00:00.000Z","2026-02-23T05:00:00.000Z",3500,70000
"D1-1770008400000-0XSB","D1","BUY",4608,4358,4958,5408,"TP1","2026-02-02T05:00:00.000Z","2026-02-03T05:00:00.000Z",3500,70000
"D1-1769662800000-KU0D","D1","BUY",5295.56,5045.56,5645.56,6095.56,"SL","2026-01-29T05:00:00.000Z","2026-01-30T05:00:00.000Z",-2500,-50000
"D1-1768971600000-JPCS","D1","BUY",4818.14,4568.14,5168.14,5618.14,"TP1","2026-01-21T05:00:00.000Z","2026-01-28T05:00:00.000Z",3500,70000
"D1-1766466000000-ZNKN","D1","BUY",4349.2,4099.2,4699.2,5149.2,"TP1","2025-12-23T05:00:00.000Z","2026-01-20T05:00:00.000Z",3500,70000
"D1-1760673600000-239V","D1","BUY",4046.2,3796.2,4396.2,4846.2,"TP1","2025-10-17T04:00:00.000Z","2025-12-22T05:00:00.000Z",3500,70000
"D1-1759982400000-WFU4","D1","BUY",3888.6,3638.6,4238.6,4688.6,"TP1","2025-10-09T04:00:00.000Z","2025-10-16T04:00:00.000Z",3500,70000
"D1-1757476800000-RLJR","D1","BUY",3635.66,3385.66,3985.66,4435.66,"TP1","2025-09-10T04:00:00.000Z","2025-10-08T04:00:00.000Z",3500,70000
"D1-1754884800000-OMTH","D1","SELL",3395.6,3645.6,3045.6,2595.6,"SL","2025-08-11T04:00:00.000Z","2025-09-09T04:00:00.000Z",-2500,-50000
